,POLICY NUMBER,EFFECTIVE DATE,CANCEL DATE,EXPIRATION DATE,GOVERNING CLASS CODE,NAMED INSURED,CARRIER NAME,AGENCY NAME,AGENCY CITY,AGENCY STATE,EMPLOYER,STREET1,STREET2,CITY,STATE,ZIP,COUNTY,PHONE,# OF EMPLOYEES FOR LOCATION,LOCATION EFFECTIVE DATE,LOCATION CANCEL DATE,NAICS,WRAP-UP INDICATOR,PEO INDICATOR
6520,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,INTERNATIONAL STUDIES CHARTER HIGH SCHOOL INC,2480 SW 8TH ST,NA,MIAMI,FL,331353016,DADE,3056692906,237,7/1/19,NA,611110,N,Y
6521,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IOS PARTNERS INC,311 MENDOZA AVE,NA,CORAL GABLES,FL,331343838,DADE,3056482877,14,7/1/19,NA,812990,N,Y
6522,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,IRONHORSE COUNTRY CLUB DBA,8055 IRONHORSE BLVD,NA,WEST PALM BEACH,FL,334122404,PALM BEACH,NA,29,7/1/19,NA,713910,N,Y
6523,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JACAVI BEAUTY LLC,6990 NW 25TH ST,NA,MIAMI,FL,331221806,DADE,NA,20,7/1/19,NA,446120,N,Y
6524,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JAI LAXMI INC,2860 W STATE ROAD 84 STE 119,NA,FORT LAUDERDALE,FL,333124810,BROWARD,NA,17,7/1/19,NA,NA,N,Y
6525,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JAV INSURANCE AGENCYINC,18655 S DIXIE HWY,NA,CUTLER BAY,FL,331576804,DADE,NA,5,7/1/19,NA,524210,N,Y
6526,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JAZZIZ HOLDINGS LLC,7180 N UNIVERSITY DR,NA,TAMARAC,FL,333212916,BROWARD,NA,1,7/1/19,NA,621111,N,Y
6527,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,1101 NW 33RD ST,NA,POMPANO BEACH,FL,330642109,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6528,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,11155 SW 112TH AVE,NA,MIAMI,FL,331763251,DADE,NA,39,7/1/19,NA,611110,N,Y
6529,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,19620 PINES BLVD,NA,PEMBROKE PINES,FL,330291301,BROWARD,NA,777,7/1/19,NA,611110,N,Y
6530,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,19701 SW 127TH AVE,NA,MIAMI,FL,331774803,DADE,NA,7037,7/1/19,NA,611110,N,Y
6531,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,20801 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6532,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,22 NW 9TH AVENUE,NA,POMPANO BEACH,FL,33064,BROWARD,NA,1,7/1/19,NA,611110,N,Y
6533,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,5859 SW 16TH ST,NA,MIAMI,FL,331552104,DADE,NA,7037,7/1/19,NA,611110,N,Y
6534,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,6340 SUNSET DR,NA,MIAMI,FL,331434836,DADE,NA,7037,7/1/19,NA,611110,N,Y
6535,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,7101 KIMBERLY BLVD,NA,NORTH LAUDERDAL,FL,330682388,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6536,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY ELEMENTARY A SOMERSET CHARTER SCHOOL DBA,9500 SW 97TH AVE,NA,MIAMI,FL,331762827,DADE,NA,7037,7/1/19,NA,611110,N,Y
6537,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,1000 OLD DIXIE HWY,NA,HOMESTEAD,FL,330304947,DADE,NA,7037,7/1/19,NA,611110,N,Y
6538,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,12001 SW 72ND ST,NA,MIAMI,FL,331832711,DADE,NA,39,7/1/19,NA,611110,N,Y
6539,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,12425 SW 53RD ST,NA,MIRAMAR,FL,330275493,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6540,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,18491 SW 134TH AVE,NA,MIAMI,FL,331772923,DADE,NA,7037,7/1/19,NA,611110,N,Y
6541,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,20803 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6542,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,225 NW 29TH ST,NA,WILTON MANORS,FL,333112427,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6543,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,300 SE 1ST DR,NA,HOMESTEAD,FL,330307307,DADE,NA,7037,7/1/19,NA,611110,N,Y
6544,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,47 NW 16TH ST,NA,HOMESTEAD,FL,330303206,DADE,NA,7037,7/1/19,NA,611110,N,Y
6545,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,5876 SW 68TH ST,NA,SOUTH MIAMI,FL,331433693,DADE,NA,7037,7/1/19,NA,611110,N,Y
6546,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,6361 SUNSET DR,NA,MIAMI,FL,331434842,DADE,NA,39,7/1/19,NA,611110,N,Y
6547,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,901 NE 33RD ST,NA,POMPANO BEACH,FL,330645231,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6548,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY HIGH A SOMERSET CHARTER SCHOOL DBA,9385 BOYNTON BEACH BLVD,NA,BOYNTON BEACH,FL,334724471,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
6549,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,12425 SW 248TH ST,NA,HOMESTEAD,FL,330325943,DADE,NA,39,7/1/19,NA,611110,N,Y
6550,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,12601 SOMERSET BLVD,NA,MIRAMAR,FL,330275898,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6551,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,13390 SW 248TH ST,NA,HOMESTEAD,FL,330325640,DADE,NA,39,7/1/19,NA,611110,N,Y
6552,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,2000 S STATE ROAD 7,NA,MIRAMAR,FL,330236740,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6553,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,20805 JOHNSON ST,NA,PEMBROKE PINES,FL,330291916,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6554,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,2251 RIVERSIDE DR,NA,CORAL SPRINGS,FL,330655618,BROWARD,NA,39,7/1/19,NA,611110,N,Y
6555,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,23255 SW 115TH AVE,NA,HOMESTEAD,FL,330324505,DADE,NA,7037,7/1/19,NA,611110,N,Y
6556,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,2845 SUMMIT BLVD,NA,WEST PALM BEACH,FL,334064217,PALM BEACH,NA,777,7/1/19,NA,611110,N,Y
6557,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,305 NE 2ND RD,NA,HOMESTEAD,FL,330306106,DADE,NA,7037,7/1/19,NA,611110,N,Y
6558,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,333 SW 4TH AVE,NA,BOCA RATON,FL,334325709,PALM BEACH,NA,7037,7/1/19,NA,611110,N,Y
6559,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,3788 DAVIE RD,NA,DAVIE,FL,333141614,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6560,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,4696 DAVIS RD,NA,LAKE WORTH,FL,334615204,PALM BEACH,NA,1,7/1/19,NA,611110,N,Y
6561,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,624 ANASTASIA AVE,NA,CORAL GABLES,FL,331346404,DADE,NA,7037,7/1/19,NA,611110,N,Y
6562,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,9300 PEMBROKE RD,NA,MIRAMAR,FL,330251640,BROWARD,NA,7037,7/1/19,NA,611110,N,Y
6563,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,959 SE 6TH AVE,NA,DEERFIELD BEACH,FL,334415604,BROWARD,NA,777,7/1/19,NA,611110,N,Y
6564,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFERSON COUNTY MIDDLE A SOMERSET CHARTER SCHOOL DBA,9790 SW 107TH CT,NA,MIAMI,FL,331762701,DADE,NA,39,7/1/19,NA,611110,N,Y
6565,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEFFREY GANELES DMD PA,3020 N MILITARY TRL STE 200,NA,BOCA RATON,FL,334311805,PALM BEACH,NA,21,8/22/19,NA,621210,N,Y
6566,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JEM ART INC,801 SHOTGUN RD,NA,SUNRISE,FL,333261946,BROWARD,NA,24,7/1/19,NA,453998,N,Y
6567,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JET FRESH FLOWERS DBA,16299 NW 11TH ST,NA,PEMBROKE PINES,FL,330281203,BROWARD,NA,19,7/1/19,NA,424930,N,Y
6568,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JJ ROAD FEEDER LLC,7205 NW 19TH ST STE 102,NA,MIAMI,FL,331261213,DADE,3057180468,3,7/1/19,NA,NA,N,Y
6569,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JOHN J RACK INC,153 NW 16TH ST,NA,BOCA RATON,FL,334321643,PALM BEACH,5613913550,22,7/1/19,NA,238210,N,Y
6570,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,JUST ARTS & MANAGEMENT MIDDLE SCHOOL JAM DBA,11100 NW 27TH ST,NA,DORAL,FL,331725001,DADE,NA,3362,7/1/19,NA,611110,N,Y
6571,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,KAMUNTING STREET CAPITAL MANAGEMENT LP,119 WASHINGTON AVE STE 600,NA,MIAMI BEACH,FL,331397249,DADE,NA,4,7/1/19,NA,523910,N,Y
6572,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,KERTILES LLC,3281 NW 78TH AVE,NA,DORAL,FL,331221121,DADE,3054770096,26,7/1/19,NA,442210,N,Y
6573,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,KIKI'S RESTAURANT & BAR DBA,2860 MARINA BLVD. #119,NA,FORT LAUDERDALE,FL,33312,BROWARD,NA,113,7/1/19,NA,721110,N,Y
6574,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,KIRCHHOFF PROPERTY MANAGEMENT INC,201 NW 37TH AVE,NA,MIAMI,FL,331254858,DADE,NA,3,7/1/19,NA,531110,N,Y
6575,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,KONOVER SOUTH DEVELOPMENT CORP,431 FAIRWAY DR STE 201,NA,DEERFIELD BEACH,FL,334411823,BROWARD,NA,15,7/1/19,NA,531390,N,Y
6576,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LAGO MAR COUNTRY CLUB DBA,500 NW 127TH AVE,NA,PLANTATION,FL,333252314,BROWARD,NA,59,7/1/19,NA,NA,N,Y
6577,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LAMBORGHINI PALM BEACH DBA,2345 OKEECHOBEE BLVD,NA,WEST PALM BEACH,FL,334094001,PALM BEACH,NA,18,7/1/19,NA,811111,N,Y
6578,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LANCE LEHMANN PA,3990 SHERIDAN ST,NA,HOLLYWOOD,FL,330213661,BROWARD,9549860390,7,7/1/19,7/1/19,621111,N,Y
6579,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LANDA PROPERTIES LLC,2875 NE 191ST ST STE 511,NA,AVENTURA,FL,331802801,DADE,NA,3,7/1/19,NA,531120,N,Y
6580,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LASERAWAY FL LLC,263 MIRACLE MILE,NA,CORAL GABLES,FL,331345907,DADE,NA,12,7/1/19,NA,812199,N,Y
6581,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LATIN AMERICAN FINANCIAL PUBLICATION INC,1101 BRICKELL AVE STE N,NA,MIAMI,FL,331313105,DADE,NA,19,7/1/19,NA,541840,N,Y
6582,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LAUDERDALE WEST COMMUNITY ASSN NO 1 INC,1141 NW 85TH AVE,NA,PLANTATION,FL,333224624,BROWARD,NA,15,7/1/19,NA,813990,N,Y
6583,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LAW OFFICES OF ALEXANDER E BORELL PA,7975 NW 154TH ST STE 480,NA,MIAMI LAKES,FL,330165890,DADE,NA,34,7/1/19,NA,541110,N,Y
6584,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LAXMI PROPERTIES LLC,1150 W STATE ROAD 84,NA,FORT LAUDERDALE,FL,333152436,BROWARD,NA,31,7/1/19,NA,NA,N,Y
6585,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LAYER 8 SECURITY LLC,7701 W 26TH AVE UNIT 3,NA,HIALEAH,FL,330165603,DADE,3059864318,22,7/1/19,NA,NA,N,Y
6586,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LEAP FACTOR INC,3101 SW 22ND AVE,NA,MIAMI,FL,331334714,DADE,3057536086,1,7/1/19,NA,541511,N,Y
6587,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LEVINE & PARTNERS PA,31473 RANCHO VIEJO ROAD SUITE,101-102-103,MIAMI,FL,331335213,DADE,3053721350,12,7/1/19,NA,541110,N,Y
6588,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LIAIGRE INC,61 NE 40TH ST,NA,MIAMI,FL,331373509,DADE,NA,3,7/1/19,NA,337214,N,Y
6589,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LIOHER ENTERPRISE CORP,13939 NW 60TH AVE,NA,MIAMI LAKES,FL,330143126,DADE,3056850005,45,7/1/19,NA,NA,N,Y
6590,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LOYOLA ASSET MANAGEMENT LLC,55 MERRICK WAY STE 208,NA,CORAL GABLES,FL,331345125,DADE,3057938147,7,7/1/19,7/1/19,523930,N,Y
6591,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LUCKEY'S MOTEL INC,205 N FEDERAL HWY,NA,DANIA BEACH,FL,330042805,BROWARD,NA,21,7/1/19,NA,721110,N,Y
6592,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,LUXURY AUTOMOTIVE TRANSPORTATION SERVICES LLC,20860 NW 2ND AVE,NA,MAIMI,FL,33169,DADE,NA,22,7/1/19,NA,441110,N,Y
6593,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,M&M CLEANING SOLUTIONS,16411 RACQUEST CLUB RD LAUNDRY,NA,WESTON,FL,33326,BROWARD,NA,61,7/1/19,NA,561790,N,Y
6594,WC080371933,7/1/19,NA,7/1/20,8868,ADP TOTAL SOURCE INC,ILLINOIS NATIONAL INSURANCE CO,AON RISK SERVICES INC OF FLORI,MIAMI,FL,MADISON CONSTRUCTION,4905 SW 74TH CT,NA,MIAMI,FL,331554412,DADE,NA,6,7/5/19,NA,238130,N,Y
